domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5611608224399449,-0.07318958051669044,-0.04120928722915343,1.2661281872686978,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
2.1279558798373754,1.927921293083335,-0.32021751452572367,3.0036178618030647,1.646535131489807,-0.07318958051669044,-0.04120928722915343,-0.17283132170690607,-0.1600306786257098,0.0,-0.2158360736415525,-0.07804887292940307,0.0,1
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23736007797960992,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
1.1814261151439223,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.5642826649222101,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,2.166793866694888,0.0,2.7926611550113294,-0.07804887292940307,0.0,0
6.184512014237889,6.509647889426459,3.122120766625806,7.483811008514193,3.142541504769041,-0.07318958051669044,-0.04120928722915343,-0.8504689911819423,2.166793866694888,0.0,0.0838609682932172,-0.07804887292940307,0.0,1
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.4916617200616331,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.15471845447383287,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.4091452060374585,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5706383237364011,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,-1.4519064407963318,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.48565473781724416,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
3.209704182344179,4.218784591254897,3.122120766625806,6.363762721836411,2.688784947375952,-0.07318958051669044,-0.04120928722915343,-0.13514989430328972,-0.37156018274576413,0.0,-0.9031220784631161,-0.07804887292940307,0.0,1
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374766,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.22993325565320427,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.23489635045046894,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.9968724274219588,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.2630283296143989,0.0,-0.4924794969659554,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.9506692749464317,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.09967781263711849,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.3605835409734875,-0.07318958051669044,-0.04120928722915343,-1.1280555063885835,-0.1600306786257098,0.0,-0.6653816365437075,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,-1.856720108806017,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
1.8575188042106745,1.927921293083335,-0.32021751452572367,1.8835695751252821,1.4344116495835966,-0.07318958051669044,-0.04120928722915343,0.8943605329740888,0.2630283296143989,0.0,0.3288056660283657,-0.07804887292940307,0.0,1
4.021015409224281,4.218784591254897,3.122120766625806,6.363762721836411,2.497133142230793,-0.07318958051669044,-0.04120928722915343,0.07209795641660104,0.2630283296143989,0.0,-0.5140922644131745,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,0.7635212884474999,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,-1.7823665779470952,-1.0061486951059273,0.0,-1.5298923344324666,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.12711523086348112,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.528910632398267,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7980706153264774,-0.07318958051669044,-0.04120928722915343,0.05168718323964219,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.22993325565320427,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,-1.856720108806017,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.4261893396558145,-0.07318958051669044,-0.04120928722915343,-0.6422791047769612,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.0061486951059273,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
0.9109890395172212,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.3106477075285854,-0.07318958051669044,-0.04120928722915343,1.3702231304711883,0.4745578337344533,0.0,0.3720312009228035,-0.07804887292940307,0.0,1
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.5077272842607616,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.43589088283927524,-0.07318958051669044,-0.04120928722915343,0.5374635848512641,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.976310696449524,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.40762640225705415,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.2740226794246994,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,2.619362448901074,0.05149882549434457,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.02919478007213462,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.8024079591884365,-0.07318958051669044,-0.04120928722915343,-1.9145506328074007,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.2622004391809787,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.5988674858780404,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.1600306786257098,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.4071861279905389,-0.07318958051669044,-0.04120928722915343,-0.7757341601647695,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.8024079591884353,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210805,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.0968236058574834,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.1600306786257098,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.680553445510835,-0.07318958051669044,-0.04120928722915343,-0.8630865600549713,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,3.122120766625806,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.479426054433614,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
1.1814261151439223,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.6473384027106561,-0.07318958051669044,-0.04120928722915343,0.5054343715581903,2.166793866694888,0.0,2.7926611550113294,-0.07804887292940307,0.0,0
1.451863190770623,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.8027651038133634,-0.07318958051669044,-0.04120928722915343,0.8257265044889305,1.1091463460946165,0.0,1.0636397592338112,-0.07804887292940307,0.0,1
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.7914791108519112,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.15471845447383287,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.2740226794246994,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,3.122120766625806,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.2685172029030408,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8744383689823311,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.5322053543347252,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5159696190571859,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.15471845447383287,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,3.122120766625806,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.2622004391809787,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,2.3820987193715735,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
