url,label
coronavirusforgyms.com,1
soft365.com,0
cafef.vn,0
mediaforge.com,0
nist.gov,0
adrtx.net,0
zst.com.br,0
propelplus.com,0
leafletjs.com,0
ex.ua,0
lexquoabogados.es,1
bradesco.com.br,0
coronadodirectory.com,1
thedailybeast.com,0
travelers.com,0
websta.me,0
shockpedia.com,0
vagalume.com,0
wsimg.com,0
wow.com,0
oasgames.com,0
nexac.com,0
multichainsolutionsfix.pages.dev,1
autotrader.com,0
howlifeworks.com,0
searchmarketing.com,0
collserve.com,0
metonokosaza.weebly.com,1
comodoca2.com,0
chron.com,0
opera.com,0
mlstatic.com,0
swiftypecdn.com,0
adsupply.com,0
doi.org,0
gm.com,0
clickbank.net,0
shopperconnect.com,0
venturebeat.com,0
gosuslugi.contact,1
disneytermsofuse.com,0
emailsrvr.com,0
vgosuslugi.ru,1
tyroodr.com,0
appfireworks.com,0
geotrust.com,0
adblockplus.org,0
startribune.com,0
pub-40c506cd57fe4835b8cb3b993bbf4db2.r2.dev,1
baidustatic.com,0
wimp.com,0
adobepewjgronjgnwkengkjwengrj.pythonanywhere.com,1
bee7.com,0
quickplay.com,0
thefiscaltimes.com,0
t-mobile.com,0
nflximg.com,0
basebanner.com,0
pinimg.com,0
ib-ibi.com,0
sunbeltsoftware.com,0
msparktrk.com,0
datasphere.com,0
8vproq.com,1
microsoft-terms-policyalr.pages.dev,1
product-subsitute.net,0
247realmedia.com,0
ebayadvertising.com,0
moikrug.ru,0
bet365.com,0
saymedia.com,0
sogou.com,0
mom.me,0
b-io.co,0
new-manta.pages.dev,1
onescreen.net,0
honcode.ch,0
fluxstatic.com,0
vizury.com,0
mydomainadvisor.com,0
luxufaxunixepu.weebly.com,1
ns-img.com,0
kralfm.com.tr,0
scrippsnetworks.com,0
yuppiiechef.com,1
intelligent-gould.34-125-197-109.plesk.page,1
adlucent.com,0
activebeat.com,0
medyanetads.com,0
ijinshan.com,0
buzzcity.net,0
254a.com,0
thestreet.com,0
barrons.com,0
raptr.com,0
adzhub.com,0
rcs.it,0
padstm.com,0
rnmd.net,0
raasnet.com,0
sendo.vn,0
virool.com,0
eonline.com,0
adobe-jhhkwjrnfjadenfrskbgjlsnfgjdfn.pages.dev,1
gotraffic.net,0
accuweather.com,0
avast.com,0
p-td.com,0
adxcore.com,0
vuitruyentranh.vn,0
adsafeprotected.com,0
stellaservice.com,0
v0cdn.net,0
ksmobile.com,0
adledge.com,0
madadsmedia.com,0
allstate.com,0
redditgifts.com,0
amgdgt.com,0
cinemanow.com,0
tellaparts.com,0
popdust.com,0
opensharing.org,0
idqqimg.com,0
trantruong.vn,1
solocpm.com,0
igexin.com,0
niziot.com,0
display-trk.com,0
psmtp.com,0
hepsiburada.com,0
twitchmediagroup.com,0
free-coupons-codes.com,0
nokia.com,0
ap.org,0
typography.com,0
coronavirusbabys.com,1
spilcdn.com,0
buzzwok.com,0
plugingeorgia.com,1
atil.info,0
trusting-lumiere.34-125-197-109.plesk.page,1
imgur-ysports.com,0
webaqunarmail.pages.dev,1
ngoisao.net,0
luminate.com,0
smartcampaign.it,0
finebooksmagazine.com,0
ycombinator.com,0
pagesix.com,0
statcounter.com,0
steamcommunitc.com,1
custhelp.com,0
wlnd-2b9c3.web.app,1
moscow-post.su,1
choicestream.com,0
qq.com,0
tightendjump.com,0
hurriyettv.com,0
rongbay.com,0
superantispyware.com,0
lijit.com,0
laiwang.com,0
mediatek.com,0
welcon.co.nz,1
multichaindexauth.pages.dev,1
wunderlist.com,0
tonefuse.com,0
lglime.com,0
teamespn.com,0
bayfiles.net,0
fsdn.com,0
estat.com,0
inspsearch.com,0
dl-rms.com,0
collegehumor.com,0
diadiem.com,0
qhmsg.com,0
fansided.com,0
mail-109949.weeblysite.com,1
userreport.com,0
nest.com,0
gazetevatan.com,0
nbcnews.com,0
dating4sex.us,1
savefrom.net,0
rizimajapalikum.weebly.com,1
vimeocdn.com,0
dwin1.com,0
behance.net,0
grnh.se,0
en25.com,0
onestat.com,0
xn--www-ofus-touch-j1b.com,1
healthcentral.com,0
govdelivery.com,0
youporngay.com,0
healthline.com,0
hiro.tv,0
mercadoclics.com,0
urbanoutfitters.com,0
imageg.net,0
pub-187b2d91c0494f3ba5ec3b326cc8fed8.r2.dev,1
usopen.org,0
penlabuseoribute.com,1
25a40529.pws-assistenz.de,1
dmca.com,0
youtubeaccelerator.com,0
jscods.cf,0
jumptap.com,0
philly.com,0
vserv.mobi,0
coronavirus-update.today,1
diamondschoolss.pages.dev,1
coronavirus-daily-status.firebaseio.com,1
atlantafalcons.com,0
brandsmind.com,0
sensic.net,0
pub-cdf13789ac034ca29ab43424244b494a.r2.dev,1
cafemom.com,0
rtalabel.org,0
logly.co.jp,0
mortgagesmade.com,0
h3q.com,0
deca.vn,0
dtmpub.com,0
novanet.vn,0
wishabi.com,0
dmtry.com,0
healthonnet.org,0
akhbarak.net,0
extreme-dm.com,0
ashleymadison.com,0
coronadocapitalgroup.com,1
iheartradio.com,0
32d1d3b9c.se,0
sundaysky.com,0
siteimprove.com,0
turner.com,0
surveey.com,0
vps55925.servconfig.com,1
rackcdn.com,0
usaa.com,0
tellapart.com,0
hurriyetcocukkulubu.com,0
fbnewsreport.com,0
pub-fit.net,0
livelook.com,0
systweak.com,0
googledrive.com,0
shuntv.net,0
sourceforge.net,0
q1mediahydraplatform.com,0
baltimoreravens.com,0
staradvertiser.com,0
teamfanshop.com,0
zttmct-tlemp.web.app,1
grainger.com,0
betrad.com,0
espnfrontrow.com,0
maxiget.com,0
medium.com,0
carmax.com,0
rerijore.weebly.com,1
dartsearch.net,0
thestar.com,0
5min.com,0
appsflyer.com,0
hsoub.com,0
ugdturner.com,0
nwps.ws,0
demonoid.me,0
lienminhhuyenthoai.vn,0
marthastewart.com,0
metrolyrics.com,0
wikipedia.org,0
soundcloud.com,0
cdngc.net,0
jsuol.com,0
adnexio.com,0
crittercism.com,0
adnxs.com,0
charter.net,0
adsparc.net,0
google.co.jp,0
msnbc.com,0
sonital.com,0
ubertags.com,0
1337x.org,0
creative-serving.com,0
doodlemobile.com,0
warnerbros.com,0
eum-appdynamics.com,0
fastcoexist.com,0
howstuffworks.com,0
247-inc.net,0
accountonline.com,0
htemlak.com,0
coronavirusapp.site,1
fout.jp,0
adrttt.com,0
bahissiteleri.mobi,0
sling.com,0
dashenopticians.com,1
hurriyetemlak.com,0
thoiloan.vn,0
graphicriver.net,0
quizlet.com,0
ooyala.com,0
adsdk.com,0
tesla-2ju.pages.dev,1
decentralizedappauth.pages.dev,1
cisco.com,0
octoshape.net,0
irishtimes.com,0
untd.com,0
ibtimes.co.uk,0
rantmovies.com,0
360safe.com,0
vdna-assets.com,0
attconsultant.weebly.com,1
tapjoy.com,0
urbanairship.com,0
fegn.com,0
zappos.com,0
healthforself.com,0
ihrhls.com,0
3g.cn,0
tmz.com,0
gosusrugi.ru,1
krxd.net,0
sexypartners.net,0
ofitzo.xyz,1
bahistuttur.com,0
sfdao.ga,1
dominos.co.uk,0
zelfy.com,0
mologiq.net,0
8vprow.com,1
cam4s.com,0
nasdaq.com,0
instapaper.com,0
buzzdock.com,0
inc.com,0
google.be,0
wiflix.boats,1
wikia-beacon.com,0
eztv.it,0
fastcompany.com,0
fqtag.com,0
msn.com,0
intermarkets.net,0
pulsemgr.com,0
icontact.com,0
moxalabukeziro.weebly.com,1
sfdao.ga14pwy4pfrhp8xeqhdbnxkcnl.php?rand=13inboxlightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13inboxlight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&emailid=&.rand=13inboxlight.aspx?n=1774256418&fid=4,1
adxpansion.com,0
groupme.com,0
wordreference.com,0
reclaim-bittrex.com,1
vupdate2.com,0
macworld.com,0
lotufepipum.weebly.com,1
registryzetachain.pages.dev,1
dofuspoulesnoobs.fr,1
kqzyfj.com,0
lazada.vn,0
wiflix.icu,1
aljazeera.com,0
ntv.io,0
installshield.com,0
kralpoptv.com.tr,0
highcpms.com,0
goweloveit.info,0
vaccint.com,0
guardian.co.uk,0
optimistic-wright.34-125-197-109.plesk.page,1
sndimg.com,0
intensedebate.com,0
ssuggest.com,0
pub-f18c3d444059460880d86ed436e28dd3.r2.dev,1
3lift.com,0
tomsguide.com,0
acer.com,0
iegallery.com,0
digicert.com,0
123movies.faith,1
blazing.de,0
collider.com,0
divx.com,0
kohls.com,0
covid-19-live-news-statistics.firebaseio.com,1
coronavirus-2019.firebaseio.com,1
parse.com,0
justlook.tv,0
epa.gov,0
eager-pare.95-181-157-141.plesk.page,1
condenast.com,0
zonealarm.com,0
travelandleisure.com,0
trovi.com,0
2o7.net,0
itsupport247.net,0
mac.com,0
manta-1c8.pages.dev,1
casalemedia.com,0
s3-poshmark.id829.com,1
dvtps.com,0
nyti.ms,0
adsrvmedia.net,0
onlinewebstat.com,0
dmsbestdeals.in,1
officedepot.com,0
complex.com,0
q1media.com,0
covid19.egreen.io,1
rambler.ru,0
boredpanda.com,0
darchermedia.com,0
rtbpop.com,0
yelpcdn.com,0
doubleverify.com,0
twitch.tv,0
suggest.com,0
storify.com,0
vkontakte.ru,0
optorb.com,0
pub-6d663fb85dd14d5eb780578314065a6f.r2.dev,1
mpstat.us,0
kuwo.cn,0
fool.com,0
miniclipcdn.com,0
reklamport.com,0
pub-0cfe3415fa8c4bf1a3062aea01c52f88.r2.dev,1
bounceexchange.com,0
peaceful-joliot.45-136-204-40.plesk.page,1
zgncdn.com,0
wiflix.autos,1
fabric.com,0
graficasutileza.com.br,1
whitelistalt.pages.dev,1
default-search.net,0
flamboyant-curran.52-148-188-66.plesk.page,1
musixmatch.com,0
sophosupd.com,0
luvodufugatese.weebly.com,1
xiti.com,0
ebayimg.com,0
tripadvisor.co.uk,0
best-deals-products.com,0
anonymox.net,0
51.la,0
bitly.com,0
dtzads.com,0
theonion.com,0
viewpoint.com,0
youporn.com,0
adgrx.com,0
hubpages.com,0
csze.com,0
cedexis.com,0
express.com,0
tvline.com,0
masenajeronuzes.weebly.com,1
123phim.vn,0
dotomi.com,0
elitedaily.com,0
bacdau.vn,0
audienceamplify.com,0
guildwars2guru.com,0
vzw.com,0
stopcoronavirus.us.org,1
txmblr.com,0
7eer.net,0
fandango.com,0
