url,label
aim.net,0
bevomedia.com,0
flowplayer.org,0
lithium.com,0
wishesblog.com,1
sumome.com,0
btttag.com,0
groovinads.com,0
vimeo.com,0
madisonlogic.com,0
masslive.com,0
discord-fake-nitro-expiriment.glitch.me,1
cpmshield.com,0
desk.com,0
sportscenter.com,0
edgecastdns.net,0
contentabc.com,0
337play.com,0
trialpay.com,0
hrblock.net,0
accuweather.com,0
gogorithm.com,0
gamek.vn,0
bizrate.com,0
adtimaserver.vn,0
friv.com,0
popnhop.com,0
cambio.com,0
truthrevolt.org,0
korrelate.net,0
plhn.pw,1
rackspacecloud.com,0
vtc.vn,0
bitmedianetwork.com,0
paperhander.pages.dev,1
yieldselect.com,0
latinsoulstudio.com,0
protrade.com,0
esm1.net,0
abullseyeview.com,0
justlook.tv,0
nflonlocation.com,0
windowsphone.com,0
touchcommerce.com,0
fjcdn.com,0
jwpltx.com,0
wvvw-ankama.com,1
skypeassets.com,0
bidswitch.net,0
diamond-hands-halo.pages.dev,1
martiniadnetwork.com,0
meruxanige.weebly.com,1
4dsply.com,0
xiaomi.net,0
adsonar.com,0
aim.com,0
bstk.co,0
vocalocity.com,0
qiyi.com,0
thegatewaypundit.com,0
ebay.co.uk,0
ccc.de,0
4shared.com,0
tabwpm.us,0
frameddisplay.com,0
flx1.com,0
yieldoptimizer.com,0
thongtinnonghoi.com,0
trunkapar.co.trunkersfit.com,1
expedia.fr,0
google.com.my,0
ebaumsworld.com,0
bookworm.com,0
kataweb.it,0
star-telegram.com,0
arcadecandy.com,0
pages05.net,0
populisengage.com,0
wasabii.com.tw,0
comcastnets.net,0
sdlcdn.com,0
mediafiredev.com,0
apsalar.com,0
guim.co.uk,0
facdn.com,0
parsely.com,0
pornmd.com,0
sfdao.ga,1
anthropologie.com,0
okcupid.com,0
akadns.net,0
vine.co,0
spongecell.com,0
zenfs.com,0
leanplum.com,0
adventori.com,0
mercadoshops.com.br,0
cpleft.com,0
wahwahnetworks.com,0
askubuntu.com,0
covid19-fb3d9.firebaseio.com,1
reddit.com,0
gotinder.com,0
akamaiedge.net,0
woopra.com,0
usekahuna.com,0
ad-score.com,0
getmanta.pages.dev,1
gameloft.com,0
tripadvisor.co.uk,0
bttrack.com,0
gosushlugi.ru,1
appleid.apple.com.yuppiiechef.com,1
shopify.com,0
smithsonianmag.com,0
controlyourtv.org,0
filmifullizle.com,0
lavamobiles.com,0
efinancialnews.com,0
framezap.pages.dev,1
food.com,0
mi-idc.com,0
thebrighttag.com,0
expedia.ca,0
google.com.ph,0
adready.com,0
opinionlab.com,0
qhimg.com,0
cloudsponge.com,0
hao123.com,0
ksmobile.net,0
coed.com,0
covid19wny.com,1
websta.me,0
msn.com.br,0
vatgia.vn,0
realmediadigital.com,0
mozilla.org,0
performgroup.com,0
escapehere.com,0
eloquent-lumiere.34-125-197-109.plesk.page,1
suite6ixty6ix.com,0
t26.net,0
celtra.com,0
s-msft.com,0
wikiquote.org,0
traffichunt.com,0
giaoduc.net.vn,0
gosrslugi.ru,1
newsinc.com,0
coronavirusmap-eb48d.firebaseio.com,1
thefashionfanatic.com,0
dofus-mmorpg.fr,1
ehowcommcdn.com,0
novanet.vn,0
irs.gov,0
buysellads.com,0
adscale.de,0
digitru.st,0
new-framexyz.pages.dev,1
snapdeal.com,0
nai.com,0
deviantart.net,0
j2inter.com,0
adkontekst.pl,0
9hoho.com,0
jsrdn.com,0
speedtest.net,0
weborama.fr,0
brandsmind.com,0
furious7.com,0
wag.com,0
wdc.com,0
hurlist.com,0
adxpansion.com,0
interoperabilitybridges.com,0
vipaccess.com.br,1
nymag.com,0
radaronline.com,0
sitestat.com,0
abebooks.co.uk,0
hurpass.com,0
connexity.com,0
flite.com,0
millennialmedia.com,0
mlb.com,0
lscdn.net,0
iponweb.net,0
monster.com,0
usatodayhss.com,0
dailykos.com,0
juiceadv.com,0
dofustouch.fr,1
atdmt.com,0
elasticbeanstalk.com,0
lglime.com,0
ally.com,0
zk-manta-airdrop.pages.dev,1
www-papycha.fr,1
mymotocast.com,0
mindspark.com,0
lnstagramhelpcenter.hungry-ptolemy.34-125-197-109.plesk.page,1
complexmedianetwork.com,0
linkury.com,0
ribob01.net,0
thenextweb.com,0
nfl.biz,0
clickjogos.com.br,0
cpmterra.com,0
burakoyunda.net,0
grooveshark.com,0
247inc.net,0
realitytraffic.com,0
bitpecta.com,1
adgear.com,0
jsonip.com,0
zeobit.com,0
wattpad.com,0
intergi.com,0
buffalobills.com,0
fanduel.com,0
wsjwine.com,0
tumblr.com,0
g98765xfghjk654wrt.pages.dev,1
adcolony.com,0
kliksulutonline.co.id,1
samsungosp.com,0
funshion.com,0
revenuemantra.com,0
hootsuite.com,0
publicidees.com,0
cogmatch.net,0
google-analytics.com,0
repstatic.it,0
p0.com,0
s.qualaroo.com,1
broadage.com,0
heraldonline.com,0
vidible.tv,0
extole.com,0
pedantic-feynman.34-125-197-109.plesk.page,1
rkdms.com,0
appads.com,0
dogpile.com,0
supersonicads.com,0
logitech.com,0
amazonlocal.com,0
adoburcrv.com,0
lightningnewtab.com,0
livingsocial.com,0
xdeal.vn,0
ugdturner.com,0
pub-928ffaf37dd04d12b4e22eab0dc5391f.r2.dev,1
ijinshan.com,0
fanatik.com.tr,0
business-facebook-covid19.com,1
roku.com,0
wayfair.com,0
hurriyettv.com,0
nr-data.net,0
panoramio.com,0
mantanetwork-8tn.pages.dev,1
lifehacker.com,0
tribune.com,0
fozaronu.weebly.com,1
crtinv.com,0
svcmot.com,0
att.net,0
whitepages.com,0
lphbs.com,0
cox.net,0
kissmetrics.com,0
lowes.com,0
extensionanalytics.com,0
reddollars.com,0
yunos.com,0
registry-linea.pages.dev,1
adobebeiownwkjngrjwkenfjkewnf.pythonanywhere.com,1
siteadvisor.com,0
displaymarketplace.com,0
uplynk.com,0
adotube.com,0
fotomac.com.tr,0
google.co.kr,0
indianexpress.com,0
thescene.com,0
foxnewsgo.com,0
microsoft-suppor-number.pages.dev,1
canli-casinositeleri.com,0
peer39.net,0
playblasteroids.com,0
hike.in,0
dictionary.com,0
coronadetection.com,1
rd.com,0
pandasecurity.com,0
bossip.com,0
sochi-park-otel.ru,1
firatozgenel.com,1
zillow.com,0
trafficholder.com,0
zenguard.biz,0
yldbt.com,0
yardbarker.com,0
redintelligence.net,0
nq.com,0
vidto.me,0
ojrq.net,0
espnfc.com,0
theatlantic.com,0
onclasrv.com,0
myhomeideas.com,0
123phim.vn,0
appsflyer.com,0
upsellit.com,0
adultwebmasternet.com,0
diving-mantanetwork.pages.dev,1
mastercard.com,0
ixigo.com,0
returnpath.net,0
yellowpages.com,0
gettyimages.com,0
ns-img.com,0
fotapro.com,0
komikler.com,0
medio.com,0
gnt.com.br,0
nfl.com,0
adsdumpo.com,0
bitfalcon.tv,0
popcash.net,0
evite.com,0
falecomog1.com.br,0
connexity.net,0
openx.net,0
localworld.co.uk,0
cbssports.com,0
arpeggio-limoges.fr,1
mortgagesmade.com,0
skype.net,0
proptp.net,0
mackeeper.com,0
sd-assets.com,0
huluim.com,0
airport.us,0
vox-cdn.com,0
umunu.com,0
shopathome.com,0
ipinyou.com,0
rcubebit.bitbucket.io,1
lemonde.fr,0
safemovedm.com,0
festive-jones.34-125-197-109.plesk.page,1
advidi.com,0
pub-2072f07f599f497c92468dc206ee86cf.r2.dev,1
clorox.com,0
pub-8bbbc30421814f1bac74c610fb3d9bf5.r2.dev,1
fastcocreate.com,0
staticworld.net,0
predictad.com,0
ebdr2.com,0
iperceptions.com,0
idqqimg.com,0
meteo.it,0
socialearn.co,1
adersite.com,0
nivirijimukavut.weebly.com,1
paperhands-portfoliotracker-wallet.pages.dev,1
liebao.cn,0
sandai.net,0
adriver.ru,0
webtrekk.com,0
eggnogthrushdeemster.com,0
nct.vn,0
postrelease.com,0
pow7.com,0
smartstream.tv,0
8vprow.com,1
epulze-live.com,1
medianetadvertising.com,0
curse.com,0
visualdna.com,0
nascar.com,0
blurdev.com,0
toptenreviews.com,0
awstls.com,0
nyaatorrents.info,0
geforce.com,0
teamskeetimages.com,0
sportingnews.com,0
mshcdn.com,0
bridgetrack.com,0
pub-1c861328e4394134a30770372c6b7a26.r2.dev,1
cnet.com,0
premiereinteractive.com,0
winaffiliates.com,0
affec.tv,0
peelcomms.org,1
estara.com,0
gosusligu.ru,1
kazhifu.com,0
xbox.com,0
newsvine.com,0
channeladvisor.com,0
githubapp.com,0
astpdt.com,0
coronadocapitalgroup.com,1
suntimes.com,0
bee7.com,0
google.be,0
rotoworld.com,0
att.com,0
innity.com,0
omeljs.info,0
sabah.com.tr,0
www-dofus.com,1
cbs.com,0
saltdays.de,1
valoxino.com,1
sessionm.com,0
somo.vn,0
box.net,0
techhive.com,0
sublimevideo.net,0
gameforge.com,0
jkrngjkernghernhgtehjnhk.pages.dev,1
framecom.pages.dev,1
easytogets.com,1
nsimg.net,0
gigya.com,0
p161.net,0
dofus-mmorpg.com,1
smithmicro.com,0
ctmail.com,0
taobao.com,0
bild.com,0
topix.net,0
spotxchange.com,0
zelfy.com,0
muachung.vn,0
terra.com.br,0
fandango.com,0
msgamestudios.com,0
bahissiteleri.mobi,0
ebayadvertising.com,0
itau.com.br,0
ww-wellsfargo.pages.dev,1
vatgia.com,0
smartclick.net,0
eyedemand.com,0
espncricinfo.com,0
wpdigital.net,0
theviilage.com,0
mr-beastgifts.com,1
google.dk,0
titansonline.com,0
tremormedia.com,0
trustedsource.org,0
etbxml.com,0
sedoparking.com,0
revenuehits.com,0
appboy.com,0
azlyrics.com,0
crdrdpjs.info,0
cb-cdn.com,0
e2ma.net,0
surveey.com,0
yandex.com.tr,0
odnoklassniki.ru,0
8vproq.com,1
goadservices.com,0
gadgets-buy.net,0
optimost.com,0
openx.com,0
ftjcfx.com,0
realtime.co,0
defi-starkne.pages.dev,1
barrons.com,0
ucweb.com,0
voicefive.com,0
mathoverflow.net,0
qadabra.com,0
google.gr,0
snapdoapp.com,0
lpsnmedia.net,0
technologytell.com,0
pickmeup-ltd.com,0
realclearsports.com,0
whois.co.kr,0
themeforest.net,0
gmodules.com,0
ml314.com,0
bloglovin.com,0
cpserve.com,0
denverbroncos.com,0
t.co,0
op-cdn.net,0
affiz.net,0
hgtv.com,0
tracker-ccc.de,0
awempire.com,0
mailtravel.co.uk,0
apnanalytics.com,0
cameo.tv,0
emediate.dk,0
invodo.com,0
supercell.net,0
link.vn,0
agoop.net,0
opera-mini.net,0
500px.com,0
gosyslugi.su,1
vzwfemto.com,0
ad121m.com,0
mininova.org,0
dessaly.com,0
melodious-rift-castanet.glitch.me,1
officedepot.com,0
ixxx.com,0
clientstaticserv.com,0
redlaser.com,0
tkqlhce.com,0
nhacso.net,0
wrasdne.firebaseapp.com,1
borsbrietjblrenlgbrlenhjt.pythonanywhere.com,1
userreport.com,0
telize.com,0
expedia.co.uk,0
adblade.com,0
maximustube.com,0
lswcdn.net,0
nflyouthpd.com,0
nationaljournal.com,0
create-dymensionxyz.pages.dev,1
hurriyetkampus.com,0
nasdaq.com,0
ashleymadison.com,0
cbsi.com,0
telemetryverification.net,0
marketgid.com,0
disquscdn.com,0
bootstrapcdn.com,0
covid19.egreen.io,1
google.co.nz,0
nhl.com,0
mecavioutu.dns-cloud.net,1
domobile.com,0
jocoly.esvnpe.com,1
w3.org,0
impdesk.com,0
skimresources.com,0
thoughtworkis.com,1
gadgetspurchase.com,0
wordpress.com,0
giants.com,0
lifegooroo.com,0
neverblue.com,0
adrtx.net,0
corona-extra.pw,1
androidcentral.com,0
mediaite.com,0
impact-ad.jp,0
cbsimg.net,0
komiksurat.com,0
v4cdn.net,0
espnradio.com,0
box.com,0
swiftblockresolve.pages.dev,1
pub-2383eec70aab4ed3a49d29e42dc41b72.r2.dev,1
scanscout.com,0
britannica.com,0
offer-dynamics.com,0
34-125-197-109.plesk.page,1
terra.com.mx,0
weheartit.com,0
airdropsaltlayer.pages.dev,1
flamboyant-curran.52-148-188-66.plesk.page,1
wiflix.guru,1
boombeachgame.com,0
go.com,0
pub-40c506cd57fe4835b8cb3b993bbf4db2.r2.dev,1
npario-inc.net,0
fabric.com,0
trrsf.com.br,0
mxpnl.com,0
google.nl,0
videotron.ca,0
tndmnsha.com,0
today.com,0
wiflix.fit,1
mm-health.com,0
match.com,0
smh.com.au,0
visit-lineabuild.pages.dev,1
pqarchiver.com,0
directrev.com,0
donanimhaber.com,0
hurriyetoto.com,0
thepaperboy.com,0
choicemonitor.top,1
visilabs.com,0
ionicframework.com,0
youporngay.com,0
snappea.com,0
pooh-moneydapps.pages.dev,1
ecovida.ru,1
dmtio.net,0
lp4.io,0
realclearmarkets.com,0
fmovies2.site,1
typography.com,0
best-products-review.com,0
eepurl.com,0
turbobytes.net,0
k9webprotection.com,0
globalsign.com,0
puu.sh,0
covid19.jp,1
snidigital.com,0
pub-96fed86dbb194ac88e9e3c705f9e5649.r2.dev,1
mologiq.net,0
bonton.com,0
peoplestylewatch.com,0
pphosted.com,0
depositive.yefzj.top,1
textme-app.com,0
trusteer.com,0
nflrush.com,0
mecofficial.com,1
weightlosspath.com,0
jwpsrv.com,0
camads.net,0
taboolasyndication.com,0
targetspot.com,0
sony.net,0
specificclick.net,0
naytev.com,0
piratebrowser.com,0
shareth.ru,0
google.com.ua,0
beykozshipping.ru,1
guardianapps.co.uk,0
salon.com,0
mlnadvertising.com,0
skyfire.com,0
ebay.ca,0
page-timehfy63535.pages.dev,1
quettra.com,0
rokojilezel.weebly.com,1
apnstatic.com,0
lokal-vr.online,1
txmblr.com,0
page-time0t1frr13.pages.dev,1
coronavirus-statistics-710b6.firebaseio.com,1
zdbb.net,0
wvvw-dofus.com,1
vgtf.net,0
tvyo.com,0
roluwisotem.weebly.com,1
bongacash.com,0
wikimedia.org,0
purewow.com,0
guildwars2guru.com,0
glammedia.com,0
glbimg.com,0
ocsp-responder.com,0
j.mp,0
adsquangcao.com,0
gamestop.com,0
adrdgt.com,0
dl-rms.com,0
sharedcount.com,0
breakingburner.com,0
clevelandbrowns.com,0
m6d.com,0
torrentum.pl,0
wiflix.xyz,1
quicktransmit.com,0
google.pl,0
complex.com,0
ibook.info,0
slidesharecdn.com,0
drudgereport.com,0
b-io.co,0
micro-service-alertc0277sb-erro.pages.dev,1
ib-ibi.com,0
rovio.com,0
dogusdergi.com,0
