url,label
fbsbx.com,0
xiaomi.com,0
crowdignite.com,0
emediate.se,0
usopen.org,0
blurverse.pages.dev,1
verizon.com,0
shopclues.com,0
pgcdn.com,0
rivalgaming.com,0
pandasoftware.com,0
niwali.com,0
dtfopro.com,1
fusepowered.com,0
skim.gs,0
coronavirus-eba7a.firebaseio.com,1
tl-4-vente-privee-b1j.pages.dev,1
nbcconnecticut.com,0
onesmartpenny.com,0
samsung.com,0
tworismo.com,0
imrworldwide.com,0
anm.co.uk,0
gmx.net,0
likesharetweet.com,0
healthgrades.com,0
pedantic-satoshi.34-125-197-109.plesk.page,1
zopim.io,0
alpha-satoshvmio.pages.dev,1
media-imdb.com,0
getpocket.com,0
hissage.net,0
more-results.net,0
drtuber.com,0
nationalgeographic.com,0
liverail.com,0
mydas.mobi,0
usnews.com,0
linuxmint.com,0
google.ro,0
windowsupdate.com,0
edgekey.net,0
kontera.com,0
evidon.com,0
google.sk,0
alibench.com,0
loc.gov,0
innity.net,0
bigpond.com,0
abcnews.com,0
fbshare.me,0
sinemaizle.org,0
freenode.net,0
srvntrk.com,0
metamx.com,0
gittigidiyor.net,0
megaoferta.net,0
cisco.com,0
zini.vn,0
coronavirus-update.ru,1
rxlist.com,0
mgid.com,0
owneriq.com,0
gnu.org,0
mediasoul.net,0
vrvm.com,0
bbc.net.uk,0
tradelab.fr,0
aztecbe.com,0
decentrausdchartfil.pages.dev,1
247wallst.com,0
cnn.it,0
xapads.com,0
wordego.com,0
orcali.com,0
authorize.net,0
nukevokisoget.weebly.com,1
smartasset.com,0
ant.com,0
thedenverchannel.com,0
crowdscience.com,0
imagesbn.com,0
ru4.com,0
beautybar.com,0
nextadvisor.com,0
baidu.com.eg,0
pardot.com,0
ttnetmuzik.com.tr,0
arabayarisi.com.tr,0
bgov.com,0
gpsonextra.net,0
fitokuzigijot.weebly.com,1
mediawhite.com,0
kgeorucowkmhugt.usa.cc,1
dantri.com.vn,0
mazdausa.com,0
adshostnet.com,0
bloombergview.com,0
syracuse.com,0
omniata.com,0
masenajeronuzes.weebly.com,1
akilli.tv,0
linkedin.com,0
ipv4.login.msa.akadns6.net,1
sgn.com,0
active-agent.com,0
grovupdt.com,0
apollocdn.com,0
ebay.com.cn,0
top100.ru,0
magicfinds.com,0
aweber.com,0
digitaltrends.com,0
raptureinvenie.ru,1
netsolssl.com,0
sonobi.com,0
verifyandfixdapp.pages.dev,1
djreprints.com,0
thomsonreuters.com,0
adnet.vn,0
aljazeera.com,0
mojang.com,0
cwfservice.net,0
kufidadifijerid.weebly.com,1
hao123img.com,0
pub-fc37d2d339714056b7f16368b49ae532.r2.dev,1
mmajunkie.com,0
stathat.com,0
adhexa.com,0
google.com.tr,0
teamworkonline.com,0
ew.com,0
auditude.com,0
createjs.com,0
google.fr,0
liveleak.com,0
getclicky.com,0
dc-storm.com,0
intellitxt.com,0
imore.com,0
adshexa.com,0
iol.it,0
errorception.com,0
alt-e7v.pages.dev,1
fastly.net,0
smartling.com,0
pub-b808d49393464900ab418430c76582aa.r2.dev,1
hurriyetaile.com,0
afterschool.com,0
hobwelt.com,0
intentiq.com,0
cnnimagesource.com,0
intag.co,0
mcclatchydc.com,0
incredimail.com,0
gltrkk.net,0
waitiaodixoiasx.azurewebsites.net,1
ezinearticles.com,0
weatherbug.com,0
heyzap.com,0
sftcdn.net,0
mainnet-satoshivmio.pages.dev,1
barclaycardus.com,0
eonline.com,0
cootekservice.com,0
ungdungviet.com,0
truecaller.com,0
adfront.org,0
reponets.com,0
googleadsserving.cn,0
swrve.com,0
omiga-plus.com,0
filehippo.com,0
oovoo.com,0
webaqunarmail.pages.dev,1
petro-mobil.ru,1
radioreddit.com,0
sogou.com,0
m6r.eu,0
adextent.com,0
amzn.to,0
documents-download-almeida-3d331c.netlify.app,1
salut-camp.ru,1
meltdsp.com,0
intercomcdn.com,0
mlive.com,0
epicplay.com,0
flutter-covid19.firebaseio.com,1
office.com,0
bankone.com,0
s-msn.com,0
zc11m.csb.app,1
9to5mac.com,0
earthlink.net,0
apnewsregistry.com,0
tinmoi.vn,0
storify.com,0
gocyberlink.com,0
yelp-support.com,0
bestbuy.com,0
obtainmanta.pages.dev,1
liadm.com,0
desync.com,0
ibtracking.com,0
coronadocommunityacupuncture.com,1
criteo.net,0
rightinthebox.com,0
gammaplatform.com,0
sonital.com,0
kixer.com,0
bbc.com,0
appwork.org,0
vagalume.com.br,0
popsugar.com,0
philly.com,0
sendo.vn,0
accesshollywood.com,0
hollywoodlife.com,0
goroost.com,0
pelmorex.com,0
sa-live.com,0
netdna-ssl.com,0
fbnewsreport.com,0
toysrus.com,0
canonical.com,0
bantintuoitre.com,0
vineapp.com,0
focused-swirles.34-125-197-109.plesk.page,1
visiblemeasures.com,0
minhngoc.net.vn,0
mixplay.tv,0
lavasoft.com,0
accountonline.com,0
scribd.com,0
graficasutileza.com.br,1
withoutabox.com,0
7176.com,0
vikings.com,0
alpha00001.com,0
pub-0259917d32254fe8ad9ed6707a70637d.r2.dev,1
ehowenespanol.com,0
dudamobile.com,0
coronavirus-monitor.com,1
tapjoy.com,0
ea.com,0
thechive.com,0
walmartstores.com,0
inyt.com,0
yontoo.com,0
usadserver.com,0
produtividadezen.com,1
reduxmediagroup.com,0
adxpose.com,0
facebooks-copyright.com,1
bnf.fr,0
acer.com,0
ad-sys.com,0
bamstatic.com,0
edigitalsurvey.com,0
youthful-engelbart.34-125-197-109.plesk.page,1
pricegrabber.com,0
25a40529.pws-assistenz.de,1
lemorixumo.weebly.com,1
allrecipes.com,0
yandex.kz,0
foxnewsinsider.com,0
champssports.com,0
iegallery.com,0
thethao247.vn,0
webtretho.com,0
shopper-pro.com,0
wunderlist.com,0
coronasushi.com.de,1
medyanetads.com,0
lasvegassun.com,0
mocean.mobi,0
crashlytics.com,0
livejasmin.com,0
bb.com.br,0
fedex.com,0
shuntv.net,0
telecomitalia.it,0
fmoviesto.gg,1
easybreathe.com,0
cpanel01wh.bkk1.cloud.z.com,1
bazaarvoice.com,0
hurriyetemlak.com,0
abc.net.au,0
standard.co.uk,0
sbitinjs.info,0
zyngawithfriends.com,0
kuwo.cn,0
chango.com,0
blizzard.com,0
cnt.my,0
indiatimes.com,0
realtor.com,0
instantservice.com,0
miamiherald.com,0
gitelt.net,1
bongacams.com,0
parentsociety.com,0
defi-encrypt.pages.dev,1
geocities.com,0
devour.com,0
afy11.net,0
fame10.com,0
yandexadexchange.net,0
ariamanonux03p.pages.dev,1
freshloader.eu.pythonanywhere.com,1
e2.tv.tr,0
synacor.com,0
otwsftv0.com,0
kohls.com,0
zoopla.co.uk,0
bbb.org,0
dalealplay.com,0
cafemom.com,0
samplicio.us,0
mediatek.com,0
bahis-oranlari.com,0
steamcomnnulty.com,1
fb.me,0
popmyads.com,0
dpreview.co.uk,0
gaytube.com,0
peaceful-joliot.45-136-204-40.plesk.page,1
dlqm.net,0
mtvnservices.com,0
emusic.com,0
finebooksmagazine.com,0
eagnews.org,0
startappexchange.com,0
sohu.com,0
mixi.jp,0
lobstertube.com,0
tidaltv.com,0
espnfrontrow.com,0
rtbhouse.com,0
meetup.com,0
nflplayercare.com,0
urbantabloid.com,0
vizejs.info,0
sprint.com,0
coronavirus.uno,1
babycenter.com,0
thepiratebay.org,0
dedicatedmedia.com,0
adspirit.net,0
boomtrain.com,0
cdn77.net,0
criminalcasegame.com,0
incmd10.com,0
9gag.tv,0
rrptre.tk,1
worldstarhiphop.com,0
change.org,0
yahoo.co.jp,0
news.com.au,0
rackcdn.com,0
rejuvenation.com,0
fdnames.com,0
internethaber.com,0
hahatimes.com,0
indianrail.gov.in,0
ygsgroup.com,0
whicdn.com,0
nyt.com,0
editmysite.com,0
taptica.com,0
https-appie.com,1
lexquoabogados.es,1
telemetrytaxonomy.net,0
microsoft-sales-hhgdygfg-asd.pages.dev,1
hollywoodreporter.com,0
parperfeito.com.br,0
arcgisonline.com,0
rarbg.me,0
dyndns.com,0
trendingtopics.id,1
cashtrafic.info,0
nmcdn.us,0
competent-edison.95-181-157-141.plesk.page,1
8vpros.com,1
discqrde.com,1
allbussza.info,1
mookie1.com,0
allocation-satoshivm.pages.dev,1
allshareplay.com,0
suckhoedoisong.vn,0
gos-uslugi.info,1
beringmedia.com,0
rambler.ru,0
cxense.com,0
buonissimo.org,0
industrybrains.com,0
afiliados.com.br,0
bmwusa.com,0
pinterest.com,0
aliyun.com,0
pub-b6b9f0a2f10b4886a26f1094028c95ec.r2.dev,1
mapticket.net,0
himediadx.com,0
pub-fa147a3cddd04e9588b0d0a71d6d87fb.r2.dev,1
omniroot.com,0
gosuslugi-payment.ru,1
akafms.net,0
newsmaxhealth.com,0
spankwire.com,0
highbeam.com,0
carmax.com,0
wvvw-store-ankama.com,1
inscname.net,0
whitelistalt.pages.dev,1
yuppiiechef.com,1
mega.co.nz,0
movieseum.com,0
amazonaws.com,0
myfoxny.com,0
trovi.com,0
tube8.com,0
smarterremarketer.net,0
cedexis.org,0
slideshare.net,0
pop6.com,0
ttnet.com.tr,0
token.ro,0
mywot.com,0
adjuggler.com,0
msecnd.net,0
xenodochial-liskov.34-125-197-109.plesk.page,1
oregonlive.com,0
todotorrents.com,0
sli-spark.com,0
cdncontents.com,0
cubicleoffers.com,0
weibo.com,0
minimob.com,0
btbuckets.com,0
yemektarifleri.com,0
gufakapefevem.weebly.com,1
basecamp.com,0
apigee.net,0
ifunny.mobi,0
bacdau.vn,0
adtech.de,0
adrsp.net,0
coronadodirectory.com,1
huffpo.net,0
lowermybills.com,0
secureserver.net,0
eiwenbmlrodscbe.oupthuntracations.web.za,1
wvwdofus.com,1
s-nbcnews.com,0
womanitely.com,0
bluecava.com,0
icontact.com,0
toofab.com,0
dnsomatic.com,0
bankofamerica.com,0
amanita.com.my,1
amazon.ca,0
petametrics.com,0
fda.gov,0
therisinghope.org.pk,1
pescaturismocorona.it,1
tentaculos.net,0
startssl.com,0
inq.com,0
zillowstatic.com,0
ford.com,0
adkmob.com,0
free-porn-vidz.com,0
haaretz.com,0
csmonitor.com,0
gannett-cdn.com,0
apply2jobs.com,0
mlt01.com,0
stackexchange.com,0
ebay.it,0
gplus.to,0
ekolay.net,0
4wnet.com,0
cmail2.com,0
ns2.brave-ramanujan.34-125-197-109.plesk.page,1
akamai.com,0
garanti.com.tr,0
flux.com,0
dymension.pages.dev,1
wnsqzonebk.com,0
gmail.com,0
delivery.net,0
9apps.com,0
redskins.com,0
adlooxtracking.com,0
coins-satoshivm.pages.dev,1
medleyads.com,0
cnn.com,0
apptentive.com,0
dianomi.com,0
frugihb5rfvnjced0e9uhbfndxws.weebly.com,1
gm.com,0
abalo.vn,0
mediashakers.tv,0
admized.com,0
usatoday.com,0
quantcount.com,0
openxenterprise.com,0
product-subsitute.net,0
pcgamer.com,0
flattr.com,0
pub-221ef61f179e48f79f931e1342529256.r2.dev,1
friendschecker.com,0
datasphere.com,0
tabitha-cambodia.org,1
poll.fm,0
superfish.com,0
123movies.faith,1
miisolutions.net,0
bitgravity.com,0
redtubefiles.com,0
realmedia.com,0
coronavirus-266714.firebaseio.com,1
quikr.com,0
ntvsporsmart.com,0
fmovies.vet,1
hallohaus.co,1
honcode.ch,0
vizu.com,0
redvertisment.com,0
alisoft.com,0
theonion.com,0
runhaven.com,0
gosuslugi-kultura.ru,1
invisionpower.com,0
fitbit.com,0
gifts.com,0
bulletinsync.info,0
bills.com,0
wurfl.io,0
veinteractive.com,0
fonts.com,0
public-trust.com,0
networkadvertising.org,0
exad.me,0
cmptch.com,0
tp-link.com,0
p-td.com,0
flyertown.ca,0
dyndns.org,0
windstream.net,0
smoothfusion.com,0
imrk.net,0
boswp.com,0
anrdoezrs.net,0
tradedoubler.com,0
youporn.com,0
dofuspourlesnoobs.fr,1
libsyn.com,0
dailyofferservice.com,0
admicro.vn,0
realclearworld.com,0
iflscience.com,0
everydayhealth.com,0
shutterfly.com,0
tealiumiq.com,0
adtilt.com,0
foreignpolicy.com,0
netteller.com,0
badoo.com,0
mail-109949.weeblysite.com,1
vinacaptcha.com,0
netflix.com,0
nodesappfix-io.pages.dev,1
bostonglobe.com,0
pubventuresmedia.com,0
linksalpha.com,0
muratarakab.go.id,1
update345.pages.dev,1
eyeota.net,0
ubertags.com,0
techradar.com,0
livestrong.com,0
ebay.ie,0
tubegalore.com,0
adohana.com,0
olx.pl,0
wsetransport.com,1
microad-cn.com,0
xing.com,0
ebay.at,0
ipinfodb.com,0
doracdn.com,0
lduhtrp.net,0
melonstube.com,0
s3-poshmark.id829.com,1
carrierzone.com,0
gez.io,0
sndcdn.com,0
extremetube.com,0
fixyourbloodsugar.com,0
matrix.eu.sk,1
itim.vn,0
adobepewjgronjgnwkengkjwengrj.pythonanywhere.com,1
hellomagazine.com,0
itunes.com,0
conversantmedia.com,0
websosanh.vn,0
atwola.com,0
me.com,0
ulogix.ru,0
sancdn.net,0
lostlettermen.com,0
creativecommons.org,0
intentmedia.net,0
qlogo.cn,0
shopping-site-directory.com,0
southwest.com,0
go-mpulse.net,0
abebooks.com,0
mashable.com,0
mom.me,0
foxbusiness.com,0
marinsm.com,0
giga.xxx,0
ebay.com,0
movieclip.com,0
youjizz.com,0
sociaplus.com,0
pubsqrd.com,0
charter.net,0
linezing.com,0
wvwv-ankama.com,1
boots.com,0
madadsmedia.com,0
vastglows.com,0
suggest.com,0
htspor.com,0
en25.com,0
adnxs.com,0
inspectlet.com,0
imp-serving.com,0
coronavirustestfinders.net,1
bingj.com,0
samsungotn.net,0
mediavoice.com,0
zoom.com.br,0
staticsfly.com,0
addthis.com,0
paypal.com,0
nbc.com,0
orkut.com,0
voxmedia.com,0
youradexchange.com,0
jhdv15jd95.weebly.com,1
ticketmaster.com,0
oroll.com,0
pubmatic.com,0
soap.com,0
vzwwo.com,0
btrll.com,0
amap.com,0
bhphotovideo.com,0
covid-19-app.firebaseio.com,1
servedbyopenx.com,0
ballotpedia.org,0
jdownloader.org,0
stylebistro.com,0
adingo.jp,0
vresp.com,0
ecorebates.com,0
covid19-dd7f7.firebaseio.com,1
adobesc.com,0
newrelic.com,0
astromenda.com,0
tmcs.net,0
google.bg,0
adobe-jhhkwjrnfjadenfrskbgjlsnfgjdfn.pages.dev,1
dianxinos.com,0
tightendjump.com,0
moviefone.com,0
tokenukraine.com,1
hispeedtube.com,0
realsimple.com,0
mercent.com,0
weddingpaperdivas.com,0
tapas.net,0
ehowcdn.com,0
techtudo.com.br,0
worldcat.org,0
dcfuspourlesnoobs.com,1
amazon.co.uk,0
featurelink.com,0
rantsports.com,0
vox.com,0
alkislarlayasiyorum.com,0
castplatform.com,0
kingsoftstore.com,0
williamhill.com,0
cnbce.tv,0
gogii.com,0
altlayer-ejy.pages.dev,1
kelkoo.com,0
tudogostoso.com.br,0
itsupport247.net,0
vk.me,0
scrippsnetworks.com,0
hepsiburada.net,0
