url,label
amz-details.firebaseapp.com,1
c1d.azurewebsites.net,1
convertro.com,0
craigslist.dk,0
arrowheadpride.com,0
wfp.org,0
myspace.com,0
appuniswap.website,1
instagramfollowbutton.com,0
brandsmind.com,0
365909.vip,1
5identitytheftprotection.com,1
alcatelonetouch.com,0
motorlife.it,0
pow7.com,0
inscname.net,0
pleer.com,0
flipagram.com,0
truefitcorp.com,0
04d91d9d-c3d6-4128-9131-1e379b54267e.htmlcomponentservice.com,1
id47aca543ac53bacs53.notification.info-dvla.com,1
rstyle.me,0
realclearpolitics.com,0
boa-verifiy.from-id.com,1
dailyfinance.com,0
contextweb.com,0
acilebanon.com,1
ad4mat.net,0
app-turner.z7dzfbmm4d-xoy4wn7gr4pw.p.temp-site.link,1
glacial-mesa-35508.herokuapp.com,1
servebom.com,0
alliance-ksa.net,1
andrito.com,1
dataxu.net,0
nav-links.com,0
linkhay.com,0
hnryc.blogspot.am,1
arabayarisi.com.tr,0
capiitlaonelonglo.azurewebsites.net,1
nonstoppartner.net,0
thedailybeast.com,0
forbesimg.com,0
goo2l.in,1
gamek.vn,0
p-cdn.com,0
compond.icu,1
agg-riattivapp-isp.000webhostapp.com,1
assistance-localiser.com,1
dinner4u.ch,1
dev-75741541154.pantheonsite.io,1
americanexpress.com.satech-mali.com,1
tuttur.com,0
mymotocast.com,0
ihg.com,0
ppstream.com,0
twoo.com,0
bahis-oranlari.com,0
bfdre8.ga,1
enjuachroe.com,1
pulsemgr.com,0
165.227.89.59,1
hadiahhgivewayy-10jt.original-idr.xyz,1
opensharing.org,0
qnsr.com,0
capitalschool.edu.pk,1
gyini.org,0
gymnademics.com,1
hbasdiabusdas.com,1
codashop-baru-2021.duckdns.org,1
ec2-3-8-141-80.eu-west-2.compute.amazonaws.com,1
asana.com,0
indir.com,0
google.co.za,0
ap5ervicos.ga,1
254a.com,0
feiji.pg-bw.com,1
samsung.com,0
potterybarn.com,0
cd56640.tmweb.ru,1
connectdata.myvnc.com,1
ahorollno1.com,1
avvxvhuwut.duckdns.org,1
instagram.copyrightcontact-center.com,1
brinswings.com,1
liftoff.io,0
marksandspencer.com,0
shawcable.net,0
billiob.info,1
shappify.com,0
f7hug9.vonnda-app.com,1
81cbd50754804973894115930bc620f5.testing-url.ws,1
homeadvisor.com,0
madamenoire.com,0
mydomain.com,0
octrocdn.com,0
aparat.com,0
bigfishsites.com,0
ad.org.vn,0
leadboltads.net,0
ibillboard.com,0
fotokritik.com,0
xgo.com.cn,0
freeonlinegames.com,0
thinkdifferent.us,0
stargazete.com,0
imo.im,0
nextag.com,0
goapk.com,0
birdstep.com,0
rankingsandreviews.com,0
cleannet.com.au,1
fdhbfdx5f.ddns.net,1
52.87.117.72,1
cclose.com,1
bokep-chat-grub-whatapps.duckdns.org,1
apple.appleidaw.top,1
bigmir.net,0
umtrack.com,0
businesscentersz.pages.dev,1
edigitalsurvey.com,0
hsappstatic.net,0
gerdosoft.org,1
cf94369.tmweb.ru,1
dvla-payment.invalid-tax842.co.uk,1
ebox-omgeving-berichten.live,1
lenta.ru,0
adviator.com,0
140.82.27.13,1
investingchannel.com,0
civilcontractorsinmumbai.in,1
64.76.2ea9.ip4.static.sl-reverse.com,1
departures.com,0
agora.imb.br,1
turfshowtimes.com,0
evoxmimarlik.com,1
amazon.com.br,0
ctctcdn.com,0
disneyjunior.com,0
basbakanlik.gov.tr,0
uproxx.com,0
courier-planet.gr,1
freediamondskinmlbb.duckdns.org,1
danawallet.co-ld.net,1
event-ml-gratis677.duckdns.org,1
jonathanrobson.me,1
images-e75uy1cn.salamazerbaycan.az,1
mmcdn.cn,0
zond.org,0
ing.online-veiligbancontact.icu,1
hck.pages.dev,1
sanasecurity.com,0
com.com,0
ascxacdddcscdzius.com,1
bpsecure.com,0
jzavsokblwgdhpsx-dot-millinium.ey.r.appspot.com,1
partsearch.com,0
aigptiot.com,1
halifax.safemy-payee.uk,1
bestskinz.xyz,1
cp82673.tmweb.ru,1
business.fanpage-manage-suite.com,1
nastyvideotube.com,0
canliskor.com.tr,0
cfq8ormsnu.8249.gencmert.com,1
sears.com,0
20859-3555.s2.webspace.re,1
device-added-hali.com,1
shuntv.net,0
dscontractual.cl,1
djokangoma.github.io,1
yoomeegames.com,0
clampubg.mrslove.com,1
adstrckr.net,0
tatami-solutions.com,0
mininova.org,0
atlassian.com,0
grupwabokep18virall-2022.duckdns.org,1
cdnplanet.com,0
mediaset.net,0
tamindir.com,0
drivershq.com,0
keywordblocks.com,0
048618b.netsolhost.com,1
joingruptante123.ga,1
youwincdn.com,0
chatwhatsappterbaru2022.chip-gratis.xyz,1
syncaccess.net,0
bbm.com,0
facebook72962.klikdisinii2023.my.id,1
twenga.com,0
cvsjos.c505.net,1
account-support.dynamic-dns.net,1
statig.com,0
fb67834-page58976-real-estate-item67892.house,1
fgnbrfxt.ws,0
hylantown.com,1
dsfuif.com.pl,1
snapdoapp.com,0
78d2a92a0fb33f57dbae8e9ad1e7a652-dot-dbenitonline.ey.r.appspot.com,1
everyonefinance.com.au,1
brightin.be,1
pathfinder.com,0
dev-bancolombia-sucursal-c1.pantheonsite.io,1
apple-sec-center.com,1
dynamic-layanan-tarlf.tech,1
politifact.com,0
chanelbook.com.ua,1
reporo.net,0
nxtck.com,0
keezmovies.com,0
evrcxq.webwave.dev,1
loseit.com,0
jtclpurtvi.duckdns.org,1
gadoliniummosque.co.kr,1
google.dz,0
mediamath.com,0
itc.cn,0
asdasasdadbfgb55555.ml,1
zromhyh.biz,0
compteclient.cf,1
advert-support-center-recovery-verify-active-2019.ml,1
redbox.com,0
helprefcontextual.co.vu,1
informedtodelivery-usps.com,1
thescene.com,0
wxbug.com,0
btaffaiirss.weebly.com,1
trangvangvietnam.com,0
coinbaseprlgen.godaddysites.com,1
babyluna.in,1
hatena.ne.jp,0
slutroulette.com,0
google.az,0
adbutter.net,0
facebook-metaplasform53.tk,1
coralgatehomevalues.icu,1
umsns.com,0
avtorazbor-best.ru,1
el-balad.com,0
downier-parts.000webhostapp.com,1
adbucks.com,0
oyunkolu.com,0
ble.sharefile-passmanjones.in,1
unidadeditorial.es,0
jineshgandhi59.github.io,1
taobao.org,0
bsecure.com,0
beaconads.com,0
ns-img.com,0
desbloqueo.bancaweb.pichincha.mi-cuenta.ginosnewyorkpizza.com,1
apple.ddlczx.com,1
cursecdn.com,0
app.mobile-form-login-81600994594153304107.zzpm5rptl1-ez94d17jn4mr.p.runcloud.link,1
facebook-verifyissue-meta365.tk,1
60cyr.codesandbox.io,1
aece01da.03np.cn,1
compreauto63.com.br,1
facedook.live,1
bonton.com,0
flag-fbook-295915034.asayel.ps,1
austramygovgrant.ddns.net,1
gettyimages.com,0
impotcan.com,1
harry.lu,0
anddownthestretchtheycome.com,0
advancedsystems.cr,1
chat-whattsapp.com,1
52.21.200.6,1
ccpmarc.com,1
surface.com,0
kjrh.com,0
eclectiquedesign.com,1
balloonordering.com,1
a-ads.com,0
printfriendly.com,0
qiyi.com,0
fbcommunitybreach-appealsector.surge.sh,1
com-j46ayg0pzg.isiolo.go.ke,1
embez.com,1
bafybeigebg52tnrman3jxh43imuthz74gd4o2g5xgxeqo557p7gdno4x44.ipfs.dweb.link,1
google.ro,0
i3l09.mrmius.com,1
hugwvxorcnvskhqj-dot-millinium.ey.r.appspot.com,1
dsipute-ticket.com,1
bizlive.vn,0
c7048dd1.d26218.cn,1
plugrush.com,0
bloggercomment.com,0
gmxchina.com,1
hjghhjghgfdg.easy.co,1
ebay.com,0
hotmail-milfsexx70-whatsapp430.netlify.app,1
ea896f8c246b6b69e5fc4127995e6f16-dot-gle9392420309493993.rj.r.appspot.com,1
silverandblackpride.com,0
sakura.ne.jp,0
amesricoenoxpress.com,1
aanlwgbipwloeaggvsgoztqrrv-dot-gleowayel400503.uc.r.appspot.com,1
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j575467574840768.kylelierman.com,1
fnbo-safe.from-md.com,1
x17online.com,0
snapwidget.com,0
app-mccuiop87.phom72vavn-zng4pp8z94dp.p.temp-site.link,1
oovoo.com,0
162.241.72.243,1
atendimentocliente30horas.000webhostapp.com,1
cultivatedpaltrycopyrightinfringement.sdsdsdsd77dsdsd.repl.co,1
ione.net,0
byochange.org,1
matchflowmedia.com,0
bc5.pages.dev,1
alimama.com,0
onforb.es,0
foxitservice.com,0
facebookregistercom.blogspot.com.ar,1
fudiva.com,1
hollanddevil.org,1
zdbb.net,0
b4.cleaneatingprograms.com,1
stereogum.com,0
boltsfromtheblue.com,0
shebudgets.com,0
angelafarnsworthphotography.lancemanconstruction.com,1
ahyiyou.com,1
howlifeworks.com,0
classicshell.net,0
businesscatalyst.com,0
grupwa-frontalgaming.duckdns.org,1
pbc.com,0
cobex.net,0
collegehumor.com,0
name-services.com,0
flag-607190647.amarilisperu.com,1
app-wilkibat3234rata.kvei57pkqp-gok67ny02452.p.temp-site.link,1
identificatie-aanvraag.gq,1
nationalreview.com,0
group-telegram-sexy-girls.pages.dev,1
ctpost.com,0
cottonrze.com,1
app.uniswap.page,1
ci61169.tmweb.ru,1
leagueoflegends.com,0
international.trackingsol.com,1
binder.softlabs.cc,1
mdotm.com,0
vox-cdn.com,0
onswipe.com,0
adyapper.com,0
chas3e8anksuppus.000webhostapp.com,1
20223656.net,1
intuitbillspay.com,1
55ri.cn,1
bafybeihc74glgbx6mfibmqolz253ajpbhbrjhlalpe4uzmsejhy6qox5ni.ipfs.cf-ipfs.com,1
327f0d25.voag.cn,1
eset.com,0
33across.com,0
appleauthorisedstore.account-tmobile.com,1
dreamss-impossibility.duckdns.org,1
clipnongvn.tk,1
holeacademie.com,1
bj.com.br,0
grouponcdn.com,0
614807.selcdn.ru,1
nepzzveo.cc,0
clifdenbook.net,1
atheistic-sled.000webhostapp.com,1
conf1rm-f-b-online.me,1
kiosked.com,0
presage.io,0
sunbelt-software.com,0
drvebx.xyz,1
internationalstemcellcenter.com,1
barstoolsports.com,0
cntrafficpro.com,0
hightechhouse.ru,1
news.com.au,0
abn-co.host-listing-93263.casa,1
yhd.com,0
boots.com,0
cmdpgcollege.in,1
dotaoutpost.com,0
expediaaffiliate.com,0
clearchannel.com,0
piwhzmuw.cc,0
ahsanhasan.com,1
hyuqgfhfynrfqobd-dot-millinium.ey.r.appspot.com,1
forbesmedia.com,0
select-n-go.com,0
networksolutions.com,0
protectfootballonfreetv.com,0
egencia.com,0
routerlogin.net,0
bvlilrb.ga,1
expedia.se,0
989678comprehensive-fthcapital2.pages.dev,1
agricolandia.byethost7.com,1
nationalgeographic.com,0
adpusa.zyns.com,1
appsecuripasscaregionale.u842054ndw.ha004.t.justns.ru,1
scmplayer.net,0
grupwa-viral29.duckdns.org,1
facebook.com-mobi-uxwgnvdryjq.montconghana.com,1
hindustantimes.com,0
chase-alertss.com,1
coinbaselogin.webflow.io,1
ultradns.net,0
srdrvp.com,0
arnawa.abcdkuat9.cyou,1
lgtvsdp.com,0
gutenberg.org,0
youyuan.com,0
6fbzt-qiaaa-aaaal-qbqda-cai.raw.ic0.app,1
att-101005.weeblysite.com,1
fontesgestao.com.br,1
ibook.info,0
expediafranchise.com,0
bafybeiffkfi3l3ptykffy6vp3h65exaueqj6krgl3qhbsmzqvm6yatihqi.ipfs.dweb.link,1
hrw.org,0
bestbuy.com,0
hurriyet.com.tr,0
hscta.net,0
scielo.br,0
holographic-812.ga,1
creatorsverificationandsafetybusiness.co.vu,1
cleantechnica.com,0
realclearpolicy.com,0
flag-84857437.royal-eng.ps,1
lubebgyh.cc,0
imaginativechaos.com,1
cpaptimes.com,0
asbalert.co,1
sinaimg.cn,0
htcsense.com,0
getbootstrap.com,0
facenookoas1.blogspot.nl,1
giles565.top,1
ascendant.in,1
206.189.159.104,1
184.168.61.134,1
bricknet.com,0
confirm-myrecent-transfers.com,1
bellmedia.ca,0
torrentbox.com,0
checkm8.com,0
hi-spider.com,0
bj0bj48.wixsite.com,1
spiegel.de,0
thedenverchannel.com,0
playfizz.com,0
c09d533e-b46c-488e-b10d-e51437eadb65.id.repl.co,1
crmprueba.comercialav.com,1
s8.com.br,0
excedoluxuria.com,1
368f1b46.vsdjyumne.org.cn,1
lifestyleasia.com,0
ip-72-167-38-202.ip.secureserver.net,1
realclearenergy.org,0
asdasd.gasdasd.top,1
gionee.com,0
join-grup-viralterbaru2022.duckdns.org,1
wowinterface.com,0
puu.sh,0
bancofalabella.icu,1
cpjkzfrufjudfuiz-dot-millinium.ey.r.appspot.com,1
business-page-ads.com,1
grupinvite-21.duckdns.org,1
pcworld.com,0
applifier.info,0
kokteyl.com,0
amazon-fc.top,1
postrelease.com,0
facebook.com----620148790.wareed.net,1
cmt-eintl.com,1
d41.co,0
dawn-term-2d3c.1442738814.workers.dev,1
activites-commerciales.web.app,1
att-108474.weeblysite.com,1
confirme.atualizacaocadastro.ga,1
terrariaonline.com,0
bigdoor.com,0
auth-sso-biglobe-sso-mail-63abada6af0f7.cogioidaiduong.com,1
kitchendaily.com,0
petapixel.com,0
mc.gov.br,0
cyberrmain.000webhostapp.com,1
abre.ai,1
putags.com,0
accept-banking.earthosting.eu.org,1
goobzo.com,0
bancolombia-sucursal-personas-app.replit.app,1
hbo.com,0
219236-dot-n-e-w-me-ss-age-po-rt-al.wl.r.appspot.com,1
extreme-dm.com,0
douuodwoman.com,1
dsblqvrt-scsal.com,1
bncr-fi-cr.mipropia.com,1
bnnxkjsbcq.cfolks.pl,1
212.235.52.24,1
clinicanuevaesperanza.cl,1
merck.com,0
roost.me,0
bafybeiffbbhz3gc4yupvaqwt2m5nbb7k2ll6rcdpoi6giuwz6bbv4cxneu.ipfs.dweb.link,1
meteomedia.com,0
progressive.com,0
cbsstatic.com,0
clickcarreira.com.br,0
mozdev.org,0
asst.duckdns.org,1
sublimetext.com,0
idnes.cz,0
cmcore.com,0
abholdng.com,1
dagetld-ramadhaann2024.elephantnew.my.id,1
clientsbnbinfoaproving251001.com,1
komikler.com,0
ocsp-responder.com,0
fap.to,0
boombeachgame.com,0
dropboxatwork.com,0
fidomobilty.info,1
salaodocarro.com.br,0
grupkhususdewasabocildilarangmasuk.000webhostapp.com,1
forum4edu.com,1
68.183.7.61,1
keystealth.org,0
leguide.com,0
facebookus-19maejsu2c.shenmonepal.com,1
baltimorebeatdown.com,0
kiloo-games.com,0
essenelectric.com,1
lineage2.com.cn,0
20.216.28.143,1
1nst4gr4m.duckdns.org,1
turninc.com,0
account-update.amazon.tyhflfw.com,1
musica.com.br,0
sellpoints.com,0
thesyndicationserver.co.uk,0
512dwi.harrondiscovery.com,1
hotelvicinogardaland.it,1
themetapicture.com,0
nwoxjixrm.biz,0
amzn.com,0
eventbloodravennew21.duckdns.org,1
clovenetwork.com,0
cs50958.tmweb.ru,1
pri.org,0
account-amazon.4nmn.com,1
centurylink.net,0
106.3.130.100,1
brighteroption.com,0
iafrica.com,0
clashofclans.com,0
dsgasasgsaa.blogspot.mk,1
superuser.com,0
cq75800.tmweb.ru,1
cdqgj.bar,1
powerjobs.com,0
bankofamerica.com.finickhair.com,1
ntius.com,0
fmt82ol.5q5e5o.cn,1
inclk.com,0
interac-5dc74fdca3104595.jembotsu.com,1
amacosesrodones.com,1
denverbroncos.com,0
apple-mystore-online-portal.com,1
cisive.net,0
beatsmusic.com,0
airtel.in,0
justerf.com,1
jeffclarkson.co.uk,1
wildtangent.com,0
daisyhospitals.com,1
ail.domainregisters.co.za,1
amazooq.xyz,1
gurmendi-abogados.com,1
ctx.ly,0
helloreverb.com,0
iwebar.com,0
d.qw66za.com,1
exactag.com,0
dvsber.ru,1
60000000875964635269821.tk,1
denizbankv13acikdenizcom.tk,1
rk.com,0
asktiava.com,0
quickbooks.com,0
fixitecuador.com,1
meetupstatic.com,0
inatjs.info,0
powerlinks.com,0
wefi.com,0
dksm.ru,1
app-lynch.ik2fmzwori-e9249zm0o6kr.p.temp-site.link,1
freerepublic.com,0
break.com,0
ivent.ff.garena04.ga,1
magazineluiza.com.br,0
best2tol.com,0
invitegroupwhatsapp-caritemenonline.onedumb.com,1
gettvwizard.com,0
colnbase.cccma.com,1
playerio.com,0
hsoub.com,0
adrtx.net,0
0efd4b13c22821717.tempsite.link,1
ibtimes.com,0
ches0-opinionatomkansas.duckdns.org,1
ariamax.it,0
ac7a2889b87374.com,1
dpukrmreschduledtrakc-b75713.ingress-bonde.ewp.live,1
thepostgame.com,0
185.117.75.118,1
etracker.com,0
home5214.godaddysites.com,1
creditagservices.com,1
appgenuine.com,0
apratrading.com,1
3e8v.short.gy,1
cloud.rodemsys.com,1
e-karaman.com,0
demandmedia.com,0
apple.buscaiphone.com,1
terra.com,0
d38ff0bf.ithemeshosting.com.php73-40.lan3-1.websitetestlink.com,1
novalayer.org,0
glbimg.com,0
estadoenlinea.proteinaspro.com,1
espace-client.sfr.c1571164.ferozo.com,1
appisys.com,0
ech-finance.com,1
cq85003.tmweb.ru,1
jdjfdsnd.cn,0
bd-pl.com,0
jpush.cn,0
tribpub.com,0
clickncimb.xyz,1
craigslist.com.pe,0
veeseo.com,0
artiup5130sh.com,1
gamib.com,0
forbesmiddleeast.com,0
hockeyapp.net,0
3115ll.com,1
mobilefuse.net,0
timehop.com,0
chactivation.info,1
cisp.com,0
sozcu.com.tr,0
oneandone.net,0
fixyourbloodsugar.com,0
case-1155002334.web.app,1
apple.lnc.sufke.com,1
cy44252.tw1.ru,1
wowhead.com,0
elektrffod2m.dev,1
bafybeiaqppm2cce7xj6chqcwxds5ktiecxzpevpgwjfpgcn6l6owwjwwhm.ipfs.dweb.link,1
comprises.info,0
guplekubbt.duckdns.org,1
business-page-appeal-1043-2301.web.app,1
stardoll.com,0
businessinsider.my,0
ptvcdn.net,0
fy9d70y97dy.jimdofree.com,1
beget57.ml,1
foodandwine.com,0
fbtdn.blogspot.hr,1
demo.netrategy.com,1
deodorantseverity.com,1
dianxinos.com,0
christian-brown34682588.pages.dev,1
bloqueio-itau.info,1
flipkart.com,0
joinchatgrupwhatsapp31.mrbonus.com,1
nike.com,0
0f2cff2.wcomhost.com,1
bjmser1adss.net,1
andomedia.com,0
popnhop.com,0
help---help---metamsk----cdn.webflow.io,1
po.st,0
itv.com,0
mastercard.com,0
fermo.com.ar,1
bootstlab.com,0
b3e7b306c3eddd3fdb3809e1b27a3871-dot-gle9392420309493993.rj.r.appspot.com,1
golabaton.ir,1
justlook.tv,0
tmocce.com,0
quickconnect.to,0
id-conferma-app-intesa.com,1
facebook.com-check-9175642621.kranti-india.org,1
zopim.io,0
bredconnect-fr.surge.sh,1
interac.e-transfer.tunenbacchanal.com,1
hopomry.com,1
amazonsilk.com,0
f.digital-pathway.com,1
eurotelgsm.ro,1
humansync.net,1
dana-kaget-indonesiacvc.n-fill.biz.id,1
bidprojectsignin.w3spaces.com,1
leasewebcdn.com,0
000p6vl.wcomhost.com,1
codashop-giveaway031.duckdns.org,1
gassinotorinese.cngei.it,1
allegro.pl-regu6509.authn.eu,1
songza.com,0
bafybeidl2cdbu3ln2vmmhh3ht636vspow63vexsweawl34bz63jdbo2uiq.ipfs.cf-ipfs.com,1
825-tamere.com,1
bokep-viraltiktok2021.duckdns.org,1
tmzstore.com,0
racinggamer.com,0
blydenburgh.us,1
ghdteuegdj.youdontcare.com,1
94.100.28.144,1
wooga.com,0
20200803102459-dot-sgn-hi0-wrk.appspot.com,1
google.co.ve,0
docotwds.ga,1
fidowireless.info,1
ba.ncolombia.online,1
libero.it,0
playblasteroids.com,0
alwtjxphqb.duckdns.org,1
directadvert.ru,0
blekko.com,0
arvlife.com,1
bendigobank.live,1
grovupdt.com,0
goo.ne.jp,0
giantbomb.com,0
mimicromax.com,0
gwzwxnrbjktgzuom-dot-millinium.ey.r.appspot.com,1
jwpltx.com,0
flickr.com,0
grubokep-new67.duckdns.org,1
bet55100.vip,1
markmost.com,0
greeneslandscapingservice.com,1
irrawaddy.org,0
icd9data.com,0
esoui.com,0
chel.su,0
attemptedredeliveries.co.uk,1
appia.com,0
179.43.141.100,1
supereva.com,0
generalmobi.com,0
apprentice-6325e.web.app,1
52.58.102.114,1
shareth.ru,0
groupelabanquepostale.fr,1
ayjhdy.com,1
condescending-greider.20-89-67-150.plesk.page,1
blogher.com,0
clicrbs.com.br,0
hjyute.duckdns.org,1
mgyun.com,0
freeusps.com,1
systemmonitor.us,0
wynk.in,0
45.74.22.17,1
docreg.pages.dev,1
informationdata82759.one,1
crisppremium.com,0
bringyourchallenges.com,0
adizio.com,0
ggcsolutions.com,1
viacom.com,0
012sec-help-veri-citizen.duckdns.org,1
demo-glp.sgfsistemas.com.br,1
bb.sandiu503.xyz,1
haxhmvxjrypflxsg-dot-millinium.ey.r.appspot.com,1
sanalpazar.com,0
spinr.in,0
consultcubatic.therecruit.in,1
flinxdeicdccc.com,1
georiot.co,0
casace.org,1
authorizedcompanyemail.com,1
ddcclmlaqvpnlfauyyxwybtganzzxiywjvwj-dot-glegen303939423233.ue.r.appspot.com,1
gadgets-buy.net,0
indulgy.com,0
getfirefox.com,0
akafms.net,0
opendsp.com,0
